rank,team_raw,norm_key,sp_plus_overall,sp_plus_off,sp_plus_def
1,Ohio State,ohiostate,31.8,40.6,8.8
2,Oregon,oregon,28.3,40.7,12.6
3,Notre Dame,notredame,25.8,40.2,14.6
4,Georgia,georgia,25.5,38.2,13.3
5,Indiana,indiana,24.5,37.4,13.5
6,Texas,texas,23.7,37.6,14.3
7,Texas Tech,texastech,23.1,37.6,14.7
8,Miami,miamifl,21.0,34.4,13.7
9,Texas A&M,texasam,20.3,37.3,16.7
10,LSU,lsu,20.2,32.5,12.5
11,Alabama,alabama,18.2,31.3,12.6
12,Oklahoma,oklahoma,17.2,31.6,14.7
13,USC,usc,16.8,37.7,20.5
14,Michigan,michigan,16.1,32.8,16.2
15,Tennessee,tennessee,16.0,38.7,23.0
16,Ole Miss,olemiss,15.9,35.0,19.7
17,Penn State,pennstate,15.7,33.6,18.6
18,BYU,byu,15.5,33.3,18.1
19,Florida,florida,14.9,30.2,15.9
20,Missouri,missouri,14.8,32.2,16.9
21,Washington,washington,14.5,32.4,17.6
22,Iowa,iowa,13.6,30.3,17.3
23,Clemson,clemson,12.8,29.5,17.0
24,South Carolina,southcarolina,12.1,29.9,18.4
25,Utah,utah,11.9,33.0,21.1
26,Auburn,auburn,11.2,28.4,17.5
27,Louisville,louisville,11.0,30.6,19.7
28,SMU,smu,10.9,31.9,20.7
29,Kansas State,kansasstate,10.4,33.1,23.0
30,Arizona,arizona,10.2,31.5,20.8
31,Vanderbilt,vanderbilt,10.0,33.4,24.1
32,Virginia Tech,virginiatech,9.4,31.1,21.5
33,Illinois,illinois,9.3,31.5,22.7
34,TCU,tcu,9.1,31.3,21.9
35,Florida State,floridastate,8.8,29.7,20.6
36,Houston,houston,8.2,31.3,22.8
37,Nebraska,nebraska,7.7,29.2,21.5
38,Oklahoma State,oklahomastate,7.1,30.0,23.4
39,Boise State,boisestate,6.8,29.9,22.8
40,Virginia,virginia,6.6,26.3,19.9
41,Pittsburgh,pittsburgh,6.5,30.2,23.8
42,Arizona State,arizonastate,6.4,28.2,21.2
43,Georgia Tech,georgiatech,6.0,28.8,23.4
